"","PubMedId","Title","Abstract"
"133","39661844","Lungultrasoundscoreanddiaphragmultrasoundinweaningfrommechanicalventilation:aretheydifferentinpatientswithandwithoutCOVID-19?","<AbstractTextLabel=""OBJECTIVE""NlmCategory=""OBJECTIVE"">Tocomparepre-extubationphysiologicalcharacteristicsandultrasoundvariablesbetweenpatientsintubatedforCOVID-19comparedtoaclinicalpopulationandthoseintubatedforotherreasons.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">Thiswasasecondaryanalysisofaprospectivecohortstudyofpatientsundergoinginvasivemechanicalventilation(IMV)formorethan48h.Patientsweredividedintotwogroups:thoseintubatedforCOVID-19-inducedARDSandthoseintubatedforotherclinicalreasons.Ultrasoundassessmentoflunganddiaphragmfunctionwasperformedbeforeextubation.Theresultswerecomparedbetweenthetwogroupsofpatients.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">IncomparisonwiththepatientswithoutCOVID-19,thosewiththediseasewereyounger(amedianageof58[46-76]yearsvs.amedianageof75[69-85]years;p=0.01),hadfewercomorbidities(amedianCharlsonComorbidityIndexof2[1-4]vs.amedianCharlsonComorbidityIndexof5[4-6];p&lt;0.01),andwerelessseverelyillatadmission(amedianAPACHEIIscoreof9[8-14]vs.amedianAPACHEIIscoreof18[13-22];p&lt;0.01).Inaddition,themediandurationofIMVwaslongerintheCOVID-19patients(11[9-23]daysvs.6[3-8]days;p&lt;0.01).AlthoughextubationsuccessratesweresimilarbetweentheCOVID-19andnon-COVID-19groups(22[71%]vs.35[77.8%]),medianlungultrasoundscoredifferedbetweenthetwogroups(23[18-25]vs.15[11-18];p&lt;0.01),asdidmediandiaphragmaticexcursion(2.1[1.7-2.4]vs.1.7[1.2-2.0];p&lt;0.01).<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">AlthoughpatientswithCOVID-19requiringventilatorysupportareyoungerandhavefewercomorbiditiesthanthoseintubatedforotherclinicalreasons,theyexperiencelongerhospitalstays.AlthoughlungultrasoundscorecandifferbetweenpatientswithandwithoutCOVID-19,thesedifferencesdonotsignificantlytranslateintoextubationsuccessrates.Therefore,theutilityofultrasoundscoresinweaningCOVID-19patientsfromIMVneedsfurtherstudy."
"134","39661638","AccuracyofthediagnosisofpneumoniainCanadianpediatricemergencydepartments:Aprospectivecohortstudy.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">Thediagnosisofpediatricpneumoniaanddeterminationofthelikelypathogenarecomplicatedastheclinicalpictureoverlapswithotherrespiratoryillnesses,interpretationofradiographsissubjective,andlaboratoryresultsarerarelydiagnostic.ThisstudywasdesignedtodescribetherelativeratesofbacterialandviralpneumoniainthepediatricEmergencyDepartment(ED),determinetheaccuracyofpediatricEDphysicians'abilitytodiagnosepneumoniaanddistinguishbacterialfromviraletiology,andtodetermineclinicalandlaboratorypredictorsofbacterialpneumonia.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">Children3monthsto16yearsofagepresentingtosevenCanadianpediatricEDsbeforetheCOVID-19pandemicwithfeverandcoughwhohadachestradiographperformedforpossiblepneumoniawereenrolledandunderwentstandardizedclinicalinvestigations.AnexpertpanelwasconvenedandreachedaConsensusDiagnosisoftypicaloratypicalbacterialpneumonia,viralpneumoniaornotpneumoniaforeachcase.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Theexpertpanelassessed247caseswiththeConsensusDiagnosisbeingtypicalbacterialpneumonia(N=44(18%)),atypicalbacterialpneumonia(N=18(7%)),viralpneumonia(N=46(19%))andnopneumonia(N=139(56%)).TreatingEDphysiciandiagnosesweretypicalbacterialpneumonia(N=126(51%)),atypicalbacterialpneumonia(N=3(1%)),viralpneumonia(N=10(4%))andnopneumonia(N=108(44%))withlowagreementbetweenadiagnosisofbacterialpneumoniabytheEDphysicianandthepanel'sConsensusDiagnosis(Kappa0.15(95%CI0.08,0.21)).CutoffvaluesthatpredictedbacterialpneumoniaastheConsensusDiagnosiswereESR≥47mm/hour,CRP≥42mg/Landprocalcitonin≥0.85ng/m.Agegreaterthan5yearsandcoughfor5ormoredaysalsopredictbacterialpneumonia.<AbstractTextLabel=""CONCLUSION""NlmCategory=""CONCLUSIONS"">Inthiscohort,pediatricEDphysiciansover-diagnosedtypicalbacterialpneumoniaandunderdiagnosedviralandatypicalbacterialpneumonia.Bacterialpneumoniaismostlikelyinchildrenover5yearsofage,withcoughfor5ormoredaysand/orwithelevatedinflammatorymarkers.Copyright:©2024Robinsonetal.ThisisanopenaccessarticledistributedunderthetermsoftheCreativeCommonsAttributionLicense,whichpermitsunrestricteduse,distribution,andreproductioninanymedium,providedtheoriginalauthorandsourcearecredited."
"135","39660273","ThelegacyoftheCOVID-19pandemiconcriticalcareresearch:Adescriptiveinterviewstudy.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""UNASSIGNED"">TheCOVID-19pandemicchallengedbothresearchandclinicalteamsincriticalcaretocollaborateonresearchsolutionstonewclinicalproblems.Althoughaneffective,nationallycoordinatedresponsehelpedfacilitatecriticalcareresearch,reprioritisationofresearcheffortstowardsCOVID-19studieshadsignificantconsequencesforexistingandplannedresearchactivityincriticalcare.<AbstractTextLabel=""AIMS""NlmCategory=""UNASSIGNED"">OuraimwastoexploretheimpactoftheCOVID-19pandemicresearchprioritisationpoliciesandpracticesoncriticalcareresearchfundedpriortothepandemic,theconductofpandemicresearch,andimplicationsforongoingandfuturecriticalcareresearch.<AbstractTextLabel=""METHODS""NlmCategory=""UNASSIGNED"">Weundertookadescriptivequalitativestudyrecruitingresearch-activeclinicianresearchersandresearchdeliveryteammembersworkingincriticalcare.Weconducteddigitallyrecorded,semi-structuredinterviewsin2021-2022.FrameworkAnalysiswasusedtoanalysethedata.<AbstractTextLabel=""RESULTS""NlmCategory=""UNASSIGNED"">Weinterviewed22participantscomprisingprincipalinvestigators,seniortrialcoordinatorsandresearchdeliverynursesfromacrosstheUK.Sixthemeswereidentified:Unit,organisationalandnationalfactors;Studyspecificfactors;Resources;Individual/clinicianfactors;Family/patientfactors;Contextualfactors.Thesethemesexplainedhowanationallycoordinatedresponseduringthepandemicaffectedindividuals,studiesandwiderorganisationsinmanagingtheresearchresponseincriticalcare,highlightingfutureimplicationsforcriticalcareresearch.<AbstractTextLabel=""CONCLUSION""NlmCategory=""UNASSIGNED"">HarnessingthecollectiveresponseseenintheCOVID-19pandemicincriticalcarecouldbettersupportintegrationofresearchactivityintoroutinecriticalcareactivities.Futureendeavoursshouldfocusonworkforcepreparations,contingencyplanning,strategiesforstudyprioritisationandintegrationofresearchaspartofthecontinuumofclinicalcare.©TheIntensiveCareSociety2024."
"136","39659558","mRNACOVID-19vaccinesafetyamongchildrenandadolescents:aCanadianNationalVaccineSafetyNetworkcohortstudy.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""UNASSIGNED"">TheCanadianNationalVaccineSafetyNetworkconductedactivesafetysurveillanceforCOVID-19vaccines.Thisstudyaimedtocharacterizetheshort-to-mediumtermsafetyofmRNACOVID-19vaccinesacrossthepediatricagespectrum.<AbstractTextLabel=""METHODS""NlmCategory=""UNASSIGNED"">Inthiscohortstudy,vaccinatedandunvaccinatedchildrenandadolescentsaged6monthsto19yearsfromeightCanadianprovincesandterritorieswereinvitedtoparticipate.Theoutcomewasahealtheventpreventingdailyactivities,resultinginschoolabsenteeism,orrequiringmedicalconsultation.Age-stratifiedmultivariableregressionmodelswereusedtoexaminehealtheventsassociatedwithfirstandseconddosesofmRNACOVID-19vaccinesacrossdifferentagegroups:childrenunder5,childrenaged5-11yearsandadolescentsaged12-19years.<AbstractTextLabel=""FINDINGS""NlmCategory=""UNASSIGNED"">FromJanuary2021throughFebruary2023,atotalof259,361individualsfromthedoseonesurvey,131,032fromthedose2survey,and1179fromthecontrolsurveywereincluded.Intheweekfollowingdosetwo,vaccinatedadolescentsshowedahigherproportionofhealthevents[794(4.6%)of17,218BNT162b2recipients,98(8.5%)of1153mRNA-1273recipients,49of(10.6%)of464heterologousschedulerecipients]thanunvaccinatedadolescents[9(3.7%)of242controls],butmosteventswereself-limitedandresolvedwithin7days.NosignificantdifferencesinproportionofhealtheventsfollowingmRNACOVID-19vaccineswereobservedbetweenvaccinatedandunvaccinatedgroupsamongadolescentsafterdose1,oramongchildrenunder5orthoseaged5-11yearsafteranydose.Reportedmyocarditis/pericarditiscaseswithin0-28dayspeakedamongmaleadolescentsfollowingdose2,inthreeof(0.037%)8088homologousBNT162b2recipients,andtwoof(0.529%)378homologousmRNA-1273recipients.<AbstractTextLabel=""INTERPRETATION""NlmCategory=""UNASSIGNED"">Ourfindingssuggestthatreportedhealthevents,includingmyocarditis/pericarditis,varybypediatricagegroup.VaccinatedadolescentsreportedhealtheventsmorefrequentlyfollowingthesecondmRNACOVID-19vaccinedose,whileyoungeragegroupsdidnotreporteventsmorefrequentlythantheirunvaccinatedcounterparts.<AbstractTextLabel=""FUNDING""NlmCategory=""UNASSIGNED"">CanadianImmunizationResearchNetwork,CanadianInstitutesofHealthResearch;PublicHealthAgencyofCanada;COVID-19ImmunityTaskForce.©2024TheAuthor(s)."
"137","39657981","High-FlowNasalOxygenvsNoninvasiveVentilationinPatientsWithAcuteRespiratoryFailure:TheRENOVATERandomizedClinicalTrial.","<AbstractTextLabel=""IMPORTANCE""NlmCategory=""UNASSIGNED"">High-flownasaloxygen(HFNO)andnoninvasiveventilation(NIV)arecommonlyusedrespiratorysupporttherapiesforpatientswithacuterespiratoryfailure(ARF).<AbstractTextLabel=""OBJECTIVE""NlmCategory=""UNASSIGNED"">ToassesswhetherHFNOisnoninferiortoNIVontheratesofendotrachealintubationordeathat7daysin5patientgroupswithARF.<AbstractTextLabel=""DESIGN,SETTING,ANDPARTICIPANTS""NlmCategory=""UNASSIGNED"">Thisnoninferiority,randomizedclinicaltrialenrolledhospitalizedadults(aged≥18years;classifiedas5patientgroupswithARF:nonimmunocompromisedwithhypoxemia,immunocompromisedwithhypoxemia,chronicobstructivepulmonarydisease[COPD]exacerbationwithrespiratoryacidosis,acutecardiogenicpulmonaryedema[ACPE],orhypoxemicCOVID-19,whichwasaddedasaseparategrouponJune26,2023)at33hospitalsinBrazilbetweenNovember2019andNovember2023(finalfollow-up:April26,2024).<AbstractTextLabel=""INTERVENTIONS""NlmCategory=""UNASSIGNED"">High-flownasaloxygen(n=883)orNIV(n=883).<AbstractTextLabel=""MAINOUTCOMESANDMEASURES""NlmCategory=""UNASSIGNED"">Theprimaryoutcomewasendotrachealintubationordeathwithin7daysassessedusingabayesianhierarchicalmodelwithdynamicborrowingacrosspatientgroups.Noninferioritywasdefinedbyaposteriorprobabilityof0.992orgreaterforanoddsratio(OR)lessthan1.55.<AbstractTextLabel=""RESULTS""NlmCategory=""UNASSIGNED"">Among1800patients,1766completedthestudy(meanage,64[SD,17]years;707[40%]werewomen).Theprimaryoutcomeofendotrachealintubationordeathat7daysoccurredin39%(344/883)intheHFNOgroupvs38%(336/883)intheNIVgroup.Intheimmunocompromisedwithhypoxemiapatientgroup,theprimaryoutcomeoccurredin57.1%(16/28)intheHFNOgroupvs36.4%(8/22)intheNIVgroup;enrollmentwasstoppedforfutility(finalOR,1.07;95%credibleinterval[CrI],0.81-1.39;noninferiorityposteriorprobability[NPP],0.989).Inthenonimmunocompromisedwithhypoxemiagroup,theprimaryoutcomeoccurredin32.5%(81/249)intheHFNOgroupvs33.1%(78/236)intheNIVgroup(OR,1.02[95%CrI,0.81-1.26];NPP,0.999).IntheACPEgroup,theprimaryoutcomeoccurredin10.3%(14/136)intheHFNOgroupvs21.3%(29/136)intheNIVgroup(OR,0.97[95%CrI,0.73-1.23];NPP,0.997).InthehypoxemicCOVID-19group,theprimaryoutcomeoccurredin51.3%(223/435)intheHFNOgroupvs47.0%(210/447)intheNIVgroup(OR,1.13[95%CrI,0.94-1.38];NPP,0.997).IntheCOPDexacerbationwithrespiratoryacidosisgroup,theprimaryoutcomeoccurredin28.6%(10/35)intheHFNOgroupvs26.2%(11/42)intheNIVgroup(OR,1.05[95%CrI,0.79-1.36];NPP,0.992).However,aposthocanalysiswithoutdynamicborrowingacrossthe5ARFpatientgroupsrevealedsomequalitativelydifferentresultsinpatientswithCOPD,immunocompromisedpatients,andpatientswithACPE.Theincidenceofseriousadverseeventswassimilar(9.4%ofpatientsinHFNOgroupvs9.9%inNIVgroup).<AbstractTextLabel=""CONCLUSIONSANDRELEVANCE""NlmCategory=""UNASSIGNED"">ComparedwithNIV,HFNOmetprespecifiedcriteriafornoninferiorityfortheprimaryoutcomeofendotrachealintubationordeathwithin7daysin4ofthe5patientgroupswithARF.However,thesmallsamplesizesinsomepatientgroupsandthesensitivityofthefindingstothechoiceofanalysismodelsuggeststheneedforfurtherstudyinpatientswithCOPD,immunocompromisedpatients,andpatientswithACPE.<AbstractTextLabel=""TRIALREGISTRATION""NlmCategory=""UNASSIGNED"">ClinicalTrials.govIdentifier:NCT03643939."
"138","39657429","Appforindependence:Afeasibilityrandomizedcontrolledtrialofadigitalhealthtoolforschizophreniaspectrumdisorders.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">Giventhewidespreadadoptionofsmartphonetechnologies,digitalhealthstrategiestoaddressschizophreniaspectrumdisordersholdconsiderablepromise.However,therearerelativelyfewtrialsofdigitalhealthinterventionsforschizophrenia.TheAppforIndependence(A4i)isamulti-functiondigitalplatformco-designedbypeoplewithschizophrenia,theirfamilies,andserviceproviders.<AbstractTextLabel=""HYPOTHESIS""NlmCategory=""OBJECTIVE"">ThistrialwasdesignedtoassessthefeasibilityofA4i.<AbstractTextLabel=""STUDYDESIGN""NlmCategory=""METHODS"">Thestudywasasingle-blindedrandomizedtrial.Thistrialwasundertakentogeneratefeasibilitydatathatmightinformthedesignandutilityoffutureeffectivenessandimplementationtrials.ThestudytookplaceinToronto,Canada,with91participantsrandomizedto6monthsofA4iuseortreatmentasusual.Feasibilitymetricsincludedrecruitment,engagementandretentiontargets,qualitativeandsatisfactiondata,andasecondaryassessmentofclinical,qualityoflife,andtreatmentadherenceoutcomes.<AbstractTextLabel=""STUDYRESULTS""NlmCategory=""RESULTS"">TheCOVID-19pandemicmarkedlyaffectedtherecruitmentofbothprimaryparticipantsandclinicians.Feasibilityoutcomesweredifficulttointerpret,thoughtheypresentedsomeusefulinformationforfuturetrials.Engagementobjectiveswerenotachieved.However,A4i-usersatisfactionratingsandqualitativefeedbackwerepositive,andtechnologyengagementwasfairlypositivedespiteimplementationchallenges.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">ThisstudyaddstoemergingdiscourseregardinghowtechnologiessuchasA4iareimplemented.Itsuggeststhatdigitaltechnologiesareofinterestandarereceivedpositivelybyseverementalillnesspopulations,thoughmoreworkisneededtounderstandhowtheyareimplementedandtheoptimalmethodsforresearchingthem.Copyright©2024ElsevierB.V.Allrightsreserved."
"139","39655430","Impactofdepressivesymptomsonmotivationinpersonswithpost-COVID-19condition.","<AbstractTextLabel=""OBJECTIVE""NlmCategory=""OBJECTIVE"">TheWorldHealthOrganization(WHO)hasdefinedPost-COVID-19Condition(PCC)astheonsetofsymptomswithinthreemonthsafterresolutionofanacuteSARS-CoV-2infection,whereinsymptomspersistforatleasttwomonthsandcannotbeexplainedbyanothermedical/psychiatriccondition.PersonslivingwithPCCreportdebilitatingsymptomsincluding,butnotlimitedto,depressivesymptomsandmotivationaldeficits.Theaimofthispost-hocanalysiswastoevaluatetheassociationbetweendepressivesymptomsandmotivationinadultswithPCC.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">Weconductedapost-hocanalysisofan8-week,double-blind,randomized,placebo-controlledtrialevaluatingadults(18yearsorolder)inCanadawithWHO-definedPCCandcognitivesymptoms.Thispost-hocanalysisiscomprisedofbaselinedatathatevaluatestheassociationbetweendepressivesymptomseveritymeasuredbythe16-itemQuickInventoryofDepressiveSymptomatology-SelfReport(QIDS-SR-16)andmotivationalsystemsmeasuredbytheBehavioralInhibitionSystem/BehavioralActivationSystemQuestionnaire(BIS/BAS).<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">TherewasastatisticallysignificantassociationbetweendepressivesymptomsandBIS(β=-0.04195%CI[-0.066,-0.016],p&lt;0.05),BASrewardresponsiveness(β=0.04395%CI[0.012,0.074],p&lt;0.05),sex(β=-0.13795%CI[-0.266,-0.008],p&lt;0.05),andconfirmedCOVID-19infection(β=0.19695%CI[0.061,0.332],p&lt;0.05).<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">DepressivesymptomswereassociatedwithmotivationaldeficitsinpersonslivingwithPCC.OptimizingtreatmentfordepressivesymptomsmaypotentiallyimproveaspectsofmotivationalimpairmentamongstpersonswithPCC.AllpatientspresentingwithMDDandahistoryofCOVID-19infectionshouldbeassessedforthepresenceofPCC."
"140","39655283","PerceivedEffectivenessofPublicHealthUnitPartnershipsWithFaith-BasedandOtherCommunity-BasedOrganizationstoPromoteCOVID-19VaccinationAmongEthnoracialCommunities.","<AbstractTextLabel=""OBJECTIVES""NlmCategory=""UNASSIGNED"">TheobjectiveofthisstudywastoexplorehowOntarioPublicHealthUnits(PHUs)partneredwithfaith-basedorganizations(FBOs)andothercommunity-basedorganizations(CBOs)topromoteCOVID-19vaccinationamongethnoracialgroupsmadestructurallyvulnerableduringthepandemic,andtounderstandhowPHUsperceivetheeffectivenessofthesepartnershipswiththeseorganizations.<AbstractTextLabel=""METHODS""NlmCategory=""UNASSIGNED"">BetweenJunetoDecember2022,wedistributedacross-sectionalsurveyto34PHUsinOntariotoexplorehowPHUswereengagingandpartneringwithFBOsandCBOs.<AbstractTextLabel=""RESULTS""NlmCategory=""UNASSIGNED"">Responseswerereceivedfrom28of34(82.5%)publichealthunits.AcrossOntario,23(82.1%)respondentPHUsworkedwithFBOsduringtheCOVID-19vaccinerolloutwithactivitiesrangingfrominformingFBOsofvaccineavailability,tousingplacesofworshipassitesforvaccineadministrationandco-creatingeducationalmaterialsonimmunizationthatwerefaith-andculturallysensitive.<AbstractTextLabel=""CONCLUSION""NlmCategory=""UNASSIGNED"">FBOscanbeavaluablecommunitypartnerasPHUsworktoincreasethereachanduptakeofpublichealthinterventions.OngoingmonitoringandevaluationoftheimpactofFBOengagementonvaccineconfidenceanduptakeamongethnoracialcommunitiesisneededtoinformfuturecommunityengagedvaccineprogramminginOntario.Copyright©2024Song,Blake-Hepburn,Varia,EsteyNoad,Peer,Pakes,Fadel,Allin,AtaullahjanandDiRuggiero."
"141","39653088","Cobuildingpatientandpubliccapacityinknowledgesynthesis:designedanddeliveredbypatientandpublicpartnersforpatientandpublicpartners.","<AbstractTextLabel=""OBJECTIVES""NlmCategory=""OBJECTIVE"">TodescribetheStrategyforPatient-OrientedResearchEvidenceAlliance'scocreationandevaluationoftwocapacitybuildingcoursesonknowledgesynthesisforpatientandpublicpartners.<AbstractTextLabel=""STUDYDESIGNANDSETTING""NlmCategory=""METHODS"">Two3-weekcourseswerecollaborativelydesignedby,with,andforpatientandpublicpartnersonengagementinknowledgesynthesis.Thefirstcourse,offeredvirtuallyin2021,focusedonpatientandpublicengagementinsystematicreviewsandrapidreviews.Thesecondcoursewasofferedvirtuallyin2022withanexpandedscopecoveringthemostcommontypeofknowledgesynthesis(eg,systematicreviewswithorwithoutmeta-analysis,scopingreviews,overviewofreviews)undersystematic,rapid,andlivingreviewcontexts.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Atotalof46patientandpubliclearnersweretrainedacrossthetwocourses.Learnersrepresented11provincesandterritoriesinCanada,withtwo-thirdoflearnersresidinginOntarioacrossbothyears(2021:39%;2022:35%).Weeklyformativeevaluationsandasummativeevaluationwereconductedforbothcourses.Theevaluationsrevealedthatthemajorityofrespondentsagreed(2021:91%;2022:88%)thattheyachievedtheirlearninggoalsandthattheiroveralllearningexperiencewasvaluable(2021:95%;2022:89%).<AbstractTextLabel=""CONCLUSION""NlmCategory=""CONCLUSIONS"">Thecapacity-buildingcoursesin2021and2022successfullyengaged46patientandpublicpartnersacrossCanada.Asaresult,thesepartnersarenowwell-preparedtoparticipateinknowledgesynthesisactivities.Thepositiveexperiencesfromrespondentsindicatedsuccessfulandsatisfactoryexperiencesandthatsimilarcapacitybuildingopportunitiesshouldbeofferedtocontinuetoaddressresearchcapacitygaps.<AbstractTextLabel=""PLAINLANGUAGESUMMARY""NlmCategory=""CONCLUSIONS"">In2021and2022,theStrategyforPatient-OrientedResearchEvidenceAllianceadoptedacocreationapproachtodelivertwocoursesonpatientandpublicengagementinknowledgesynthesisforpatientandpublicpartners.Thesecoursesaimedtobuildconfidenceandprovidefoundationalknowledgeforpatientandpublicpartnerengagementinknowledgesynthesis.Atotalof46learnersweretrainedacrossthetwocourses.Formalevaluationsrevealedthatthecourseswereeffectiveinmeetingtheirlearninggoals.Feedbacksuggestsacontinuedneedandopportunitytooffersimilarcoursesdesignedby,with,andforpatientandpublicpartners.Copyright©2024TheAuthor(s).PublishedbyElsevierInc.Allrightsreserved."
"142","39648526","ExploringtheExperiencesandPerspectivesofnewGraduateNursesonthePush-PullFactorsofNursingWorkforceCrisisPostCOVID-19.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">Theaimofthisstudyistoexplorethepracticeexperiencesofnewgraduatenurses(NGNs)inpubliclyfundedacutehealthcaresettingsintheGreaterTorontoArea,theirperspectivesonthedeterminantsoftheirdesiretostayorleavethenursingprofession,andtoidentifyaction-orientedstrategiestopromoteretentionofNGNs.<AbstractTextLabel=""DESIGN""NlmCategory=""METHODS"">Qualitative,descriptive.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">FifteenNGNsparticipatedinfocusgroupsessions,whereasemi-structuredinterviewguidewascreatedtogeneratediscussiononNGNs'livedandprofessionalexperiences.WeutilisedtheSocialEcologicalandIntersectionalityframeworkstoguidedataanalysiswithanemphasisonsocialidentities,powerrelationships,andthepersonal,interpersonal,organizational,andstructuraldeterminantsofnursingretention.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Participantscontextualizedtheirmajorchallengeswithinfourprofessionaldevelopmentphases:1.)accessiblenursingeducationandpracticumplacement;2)preparedness,orientationandmentorshipduringentrytopractice;3)navigatingtransitiontoindependentpracticeandmulti-levelstructuralviolence;3.1)retentionstrategies;and4)perspectivesonprofessionaltrajectoryforNGNs.<AbstractTextLabel=""CONCLUSION""NlmCategory=""CONCLUSIONS"">NGNsexperiencemajorchallengesthroughouttheirnursingeducationandcareer.Thestudyfindingsindicatethatfurtherresearchandsystemicreformisessentialtosupport,develop,andretainnursingleadersintheacutecaresetting.Furthermore,thefindingscaninformthedevelopmentofevidence-basednursingcurriculumreform."
"143","39645018","CharacterizingtheSARS-CoV-2antibodyresponseandassociationswithpatientfactors:SerologicalprofilingofparticipantsenrolledintheGENCOVstudy.","<AbstractTextLabel=""INTRODUCTION""NlmCategory=""BACKGROUND"">TheGENCOVstudysoughttoevaluateserologicaldifferencesbetweenindividualswithdifferingCOVID-19severityandoutcomes.WeassessedtheSARS-CoV-2antibodyresponseofGENCOVparticipantscross-sectionally1-,6-,and12-monthsfollowingCOVID-19diagnosistoidentifypatientfactorsassociatedwithmorerobustanddurablehumoralimmuneresponses.<AbstractTextLabel=""MATERIALSANDMETHODS""NlmCategory=""METHODS"">COVID-19patientsandacontrolcohortofvaccinatedinfection-naïveparticipantswererecruitedathospitalsitesacrosstheGreaterTorontoAreainOntario,Canada.Commerciallyavailableandlaboratory-developedserologicalassayswereusedtocharacterizefeaturesofparticipants'antibodyresponses,includingbothbindingandneutralizingantibodies.RegressionanalyseswereperformedtoidentifyassociationsbetweenparticipantcharacteristicsandfeaturesoftheSARS-CoV-2antibodyresponse.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Sampleswereobtainedfromparticipants1-(n=938),6-(n=842),and12-months(n=662)post-infectionorvaccination.Atalltimepoints,vaccinees,andtoagreaterextentthosewhowerebothinfectedandvaccinated,hadsignificantlyelevatedanti-spikeantibodylevelscomparedtounvaccinatedparticipants.Increasingageand/orillnessseveritywereassociatedwithsignificantlyhigherantibodylevelsamongunvaccinatedparticipants.Amongvaccines,thosewhowerevaccinatedafterinfection(i.e.,hybridimmunity)hadconsistentlyhigherantibodylevelscomparedtoparticipantswhowereinfection-naïveorvaccinatedbeforetheirinfection(i.e.,breakthroughinfections).Additionally,receivingmorevaccinedosesandhavingamorerecentvaccinationwerestronglyassociatedwithhigherantibodylevelsacrossalltimepoints.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">Ourfindingshighlightvariouspatientfactors,includingvaccination,whichcontributetorobust,durableSARS-CoV-2antibodyresponses.Overall,thefindingspresentedheremayinformfuturevaccinedevelopmentandrolloutplans.Copyright©2024TheAuthors.PublishedbyElsevierInc.Allrightsreserved."
"144","39643006","Usingmachinelearningforpersonalizedpredictionoflongitudinalcoronavirusdisease2019vaccineresponsesintransplantrecipients.","Thecoronavirusdisease2019pandemichasunderscoredtheimportanceofvaccines,especiallyforimmunocompromisedpopulationslikesolidorgantransplantrecipients,whooftenhaveweakerimmuneresponses.Thepurposeofthisstudywastocomparedeeplearningarchitecturesforpredictingsevereacuterespiratorysyndromecoronavirus2(SARS-CoV-2)vaccineresponses12monthspostvaccinationinthishigh-riskgroup.Usingdatafrom303solidorgantransplantrecipientsfromaCanadianmulticentercohort,modelsweredevelopedtoforecastanti-receptor-bindingdomainantibodylevels.Thestudycomparedtraditionalmachinelearningmodels-logisticregression,epsilon-supportvectorregression,randomforestregressor,andgradientboostingregressor-anddeeplearningarchitectures,includinglongshort-termmemory(LSTM),recurrentneuralnetworks,andanovelmodel,routedLSTM.ThisnewmodelcombinescapsulenetworkswithLSTMtoreducetheneedforlargedatasets.Demographic,clinical,andtransplant-specificdata,alongwithlongitudinalantibodymeasurements,wereincorporatedintothemodels.TheroutedLSTMperformedbest,achievingameansquareerrorof0.02±0.02andaPearsoncorrelationcoefficientof0.79±0.24,outperformingallothermodels.Keyfactorsinfluencingvaccineresponseincludedage,immunosuppression,breakthroughinfection,bodymassindex,sex,andtransplanttype.Thesefindingssuggestthatartificialintelligencecouldbeavaluabletoolintailoringvaccinestrategies,improvinghealthoutcomesforvulnerabletransplantrecipients.Copyright©2024TheAuthor(s).PublishedbyElsevierInc.Allrightsreserved."
"145","39642116","Developmentofanovelmethodologyforascertainingscientificopinionandextentofagreement.","Wetakeupthechallengeofdevelopinganinternationalnetworkwithcapacitytosurveytheworld'sscientistsonanongoingbasis,providingrichdatasetsregardingtheopinionsofscientistsandscientificsub-communities,bothatatimeandalsoovertime.Thenovelmethodologyemployedseeslocalcoordinators,ateachinstitutioninthenetwork,sendingsurveyinvitationemailsinternallytoscientistsattheirhomeinstitution.Theemailslinktoa'10secondsurvey',wheretheparticipantispresentedwithasinglestatementtoconsider,andastandardfive-pointLikertscale.InJune2023,agroupof30philosophersandsocialscientistsinvited20,085scientistsacross30institutionsin12countriestoparticipate,gathering6,807responsestothestatementSciencehasputitbeyondreasonabledoubtthatCOVID-19iscausedbyavirus.Thestudydemonstratesthatitispossibletoestablishaglobalnetworktoquicklyascertainscientificopiniononalargeinternationalscale,withhighresponserate,lowopt-outrate,andinawaythatallowsforsignificant(perhapsindefinite)repeatability.Measuringscientificopinioninthisnewwaywouldbeavaluablecomplementtocurrentlyavailableapproaches,potentiallyinformingpolicydecisionsandpublicunderstandingacrossdiversefields.Copyright:©2024Vickersetal.ThisisanopenaccessarticledistributedunderthetermsoftheCreativeCommonsAttributionLicense,whichpermitsunrestricteduse,distribution,andreproductioninanymedium,providedtheoriginalauthorandsourcearecredited."
